8	1675429027405	16127326
6	1675429027406	16040915
4	1675429027406	15960684
1	1675429027414	17919014
7	1675429027415	18128918
5	1675429027415	18028540
9	1675429027415	18370763
3	1675429027415	18099659
2	1675429027425	19380051
6	1675429027425	19326425
8	1675429027425	19433594
10	1675429027425	19691331
4	1675429027425	19606658
7	1675429027434	19010880
1	1675429027434	19190764
3	1675429027434	18719206
9	1675429027434	18828552
5	1675429027434	19312668
4	1675429027442	17184744
2	1675429027442	17704637
8	1675429027443	17642682
6	1675429027443	17857606
10	1675429027443	17784496
1	1675429027452	18058762
7	1675429027452	18187295
5	1675429027452	17745684
3	1675429027452	18167433
9	1675429027452	18182090
4	1675429027463	20903987
8	1675429027463	20861068
6	1675429027464	20835210
2	1675429027464	21119074
10	1675429027464	21061061
5	1675429027474	22242870
1	1675429027474	22366964
9	1675429027474	22305903
3	1675429027475	22652724
7	1675429027475	22895935
2	1675429027483	19007295
4	1675429027483	19211379
6	1675429027483	19250543
8	1675429027483	19416511
10	1675429027483	19202920
3	1675429027491	16269001
1	1675429027491	16799584
9	1675429027491	16723951
5	1675429027491	16985611
7	1675429027491	16632641
2	1675429027499	16438697
4	1675429027499	16547640
10	1675429027499	16097798
8	1675429027499	16419744
6	1675429027499	16478039
5	1675429027507	16003730
7	1675429027507	15770796
9	1675429027507	16266112
1	1675429027507	16388692
3	1675429027507	16651351
2	1675429027513	14273012
6	1675429027514	14247200
8	1675429027514	14313721
10	1675429027514	14363362
4	1675429027514	14461091
1	1675429027521	13188397
5	1675429027521	13596298
3	1675429027521	13234796
9	1675429027521	13586408
7	1675429027521	13738464
8	1675429027528	14816291
10	1675429027528	14795957
6	1675429027528	14934208
2	1675429027529	15141693
4	1675429027529	14907119
1	1675429027536	15437212
5	1675429027536	15236210
3	1675429027536	15320762
9	1675429027536	15244204
7	1675429027536	15374884
4	1675429027544	15269005
6	1675429027544	15338546
8	1675429027544	15536132
10	1675429027544	15577077
2	1675429027544	15789486
9	1675429027559	22560482
5	1675429027559	22686870
1	1675429027559	22777777
3	1675429027559	22825191
7	1675429027559	22815779
8	1675429027567	23188468
2	1675429027569	24438487
6	1675429027569	25002184
10	1675429027569	24949028
4	1675429027569	25301800
1	1675429027578	18790562
7	1675429027578	18463646
5	1675429027578	19086317
3	1675429027578	18876238
9	1675429027578	19266801
8	1675429027583	15821129
6	1675429027583	14201828
10	1675429027583	14212426
2	1675429027583	14444585
4	1675429027583	14316295
3	1675429027590	12096415
7	1675429027590	12299468
1	1675429027590	12425918
5	1675429027590	12239870
9	1675429027590	12217025
6	1675429027597	14404299
4	1675429027597	14018093
2	1675429027598	14327609
8	1675429027598	14707333
10	1675429027598	14582718
7	1675429027607	16952389
3	1675429027607	16978390
1	1675429027607	17046466
5	1675429027607	17133149
9	1675429027607	16982731
2	1675429027617	19525392
4	1675429027617	19671232
10	1675429027617	19529600
6	1675429027617	19879988
8	1675429027618	19806149
7	1675429027624	17209318
3	1675429027624	17216638
1	1675429027624	17137130
9	1675429027624	17166467
5	1675429027625	17389590
4	1675429027631	13494963
10	1675429027631	13436492
8	1675429027631	13229290
6	1675429027631	13500227
2	1675429027631	13738212
1	1675429027639	14807385
3	1675429027639	14939984
9	1675429027639	14845048
5	1675429027639	14667680
7	1675429027639	15387538
2	1675429027650	18701387
4	1675429027650	19283035
8	1675429027650	19267952
10	1675429027650	19302310
6	1675429027650	19228298
1	1675429027661	22237986
3	1675429027661	22243122
9	1675429027661	22271942
7	1675429027662	22190193
5	1675429027662	22484186
4	1675429027677	26603374
6	1675429027677	26584745
2	1675429027677	26928272
10	1675429027677	26850119
8	1675429027677	27089765
7	1675429027686	24222292
9	1675429027686	24446589
3	1675429027686	24706916
1	1675429027686	24706026
5	1675429027686	24564424
6	1675429027691	14294024
10	1675429027694	16747301
8	1675429027694	16558352
2	1675429027694	16985512
4	1675429027694	17374027
7	1675429027705	19323697
5	1675429027705	19024733
1	1675429027705	19457260
6	1675429027706	14539810
3	1675429027706	19683166
9	1675429027706	19797885
10	1675429027713	19591961
8	1675429027713	19591759
2	1675429027713	19613285
4	1675429027713	19454835
7	1675429027723	17430606
5	1675429027723	17409639
1	1675429027723	17439812
6	1675429027723	17460922
9	1675429027723	17426644
3	1675429027723	17488899
8	1675429027730	16389040
2	1675429027732	18195505
10	1675429027732	18447740
4	1675429027732	18283678
3	1675429027744	20926064
5	1675429027744	21534933
6	1675429027744	21332909
1	1675429027745	21598704
7	1675429027745	21910133
9	1675429027745	21653174
8	1675429027773	43684540
4	1675429027773	41685085
10	1675429027774	41793756
2	1675429027774	41996538
3	1675429027779	34621981
1	1675429027779	34255305
6	1675429027779	34607151
5	1675429027779	34707588
9	1675429027779	34207374
7	1675429027779	34683588
8	1675429027786	12547809
3	1675429027798	19012547
7	1675429027798	18432905
2	1675429027798	24340030
5	1675429027798	19203809
9	1675429027798	19196596
4	1675429027798	24995670
1	1675429027798	19685638
6	1675429027799	19703424
10	1675429027799	25320126
8	1675429027802	16386351
3	1675429027813	15000072
2	1675429027814	15700447
6	1675429027814	15044698
4	1675429027814	15409579
10	1675429027814	15019142
9	1675429027814	15880111
1	1675429027814	15713441
7	1675429027814	16402401
5	1675429027814	16025493
8	1675429027816	13592716
3	1675429027819	6626064
1	1675429027833	18581545
7	1675429027833	18683622
9	1675429027833	18903390
6	1675429027833	19412935
4	1675429027833	19303795
10	1675429027833	19313927
8	1675429027833	17377186
2	1675429027833	19759466
5	1675429027834	19411556
3	1675429027834	14839900
9	1675429027843	10152300
6	1675429027843	10140393
10	1675429027843	10254285
1	1675429027844	10832374
2	1675429027854	20061034
4	1675429027854	20539031
8	1675429027854	20353973
5	1675429027854	20077953
3	1675429027854	19572248
7	1675429027854	20981540
6	1675429027862	18466611
10	1675429027862	18551592
1	1675429027863	18976499
9	1675429027863	19575979
2	1675429027874	20800120
4	1675429027875	20888863
7	1675429027875	20846494
8	1675429027875	21134820
3	1675429027875	21024749
5	1675429027875	21194880
6	1675429027880	18055468
10	1675429027880	17887539
1	1675429027880	17550938
9	1675429027880	17452848
2	1675429027884	9370108
4	1675429027893	17999071
8	1675429027893	17810220
3	1675429027893	17882244
7	1675429027893	18141097
5	1675429027893	18096553
6	1675429027897	17384984
1	1675429027897	17315889
9	1675429027898	17442007
10	1675429027898	17967542
2	1675429027900	16227795
7	1675429027907	13990131
8	1675429027907	14457755
3	1675429027907	14329230
5	1675429027907	14085624
4	1675429027907	14660875
10	1675429027914	15940794
6	1675429027914	16599972
1	1675429027914	16625647
9	1675429027914	16419965
2	1675429027916	16109040
3	1675429027922	14752976
4	1675429027922	14692741
8	1675429027922	14921892
7	1675429027922	15162908
5	1675429027922	14889360
6	1675429027929	14701426
2	1675429027929	12758739
10	1675429027929	15209028
1	1675429027929	14993838
9	1675429027929	15090627
8	1675429027935	13388316
7	1675429027935	13449943
4	1675429027936	13594163
5	1675429027936	13550947
3	1675429027936	14357328
10	1675429027942	13401131
6	1675429027950	21266470
9	1675429027950	20693877
2	1675429027950	21142406
1	1675429027950	21119066
5	1675429027956	20495961
3	1675429027956	19999866
7	1675429027956	20767934
8	1675429027956	20885611
4	1675429027956	20826057
10	1675429027956	13981216
2	1675429027963	13161567
9	1675429027963	13312514
6	1675429027964	13603905
1	1675429027964	13370109
3	1675429027974	18094626
7	1675429027974	18165299
5	1675429027974	18313981
8	1675429027975	18215025
10	1675429027975	18177390
4	1675429027975	18311765
2	1675429027982	18722762
9	1675429027982	18712342
6	1675429027982	18553459
1	1675429027982	18545173
10	1675429027990	14983939
3	1675429027990	15257455
7	1675429027990	15460501
5	1675429027990	15598266
4	1675429027990	15473387
8	1675429027990	15854381
9	1675429027996	14472008
1	1675429027996	14302904
2	1675429027997	14554923
6	1675429027997	14528004
10	1675429028007	17175413
3	1675429028007	17233668
8	1675429028007	16657372
4	1675429028007	16890527
7	1675429028007	17377081
5	1675429028008	17554296
2	1675429028013	16360205
9	1675429028013	16498750
6	1675429028013	16371230
1	1675429028013	16584641
3	1675429028020	12962709
8	1675429028023	15933157
4	1675429028023	15946406
7	1675429028023	15954242
10	1675429028024	16686903
5	1675429028024	15984743
1	1675429028032	19347701
2	1675429028032	19522380
9	1675429028033	19584996
6	1675429028033	19812253
3	1675429028039	19413786
7	1675429028042	18805668
4	1675429028042	19144585
8	1675429028042	19280401
5	1675429028042	18822397
10	1675429028042	18943243
2	1675429028050	17818774
6	1675429028050	17629513
3	1675429028051	11295399
9	1675429028051	18079656
1	1675429028051	18225970
5	1675429028062	19631496
7	1675429028062	20073542
8	1675429028062	19974216
10	1675429028062	19852497
4	1675429028062	20191351
1	1675429028069	18542182
9	1675429028069	18577282
3	1675429028069	18710239
6	1675429028069	18869791
2	1675429028069	19123477
8	1675429028076	13275275
5	1675429028076	13545751
10	1675429028076	13341334
4	1675429028076	13445065
7	1675429028076	13762626
3	1675429028083	13203967
9	1675429028083	13319059
1	1675429028083	13407441
6	1675429028083	13368149
2	1675429028083	13339545
8	1675429028089	13805865
4	1675429028089	13541780
7	1675429028090	13603489
5	1675429028090	13921655
10	1675429028090	14144816
9	1675429028098	15039027
3	1675429028098	15096858
1	1675429028098	15146396
6	1675429028098	15069286
2	1675429028098	15120150
8	1675429028103	13136585
10	1675429028103	12719850
5	1675429028103	13029895
7	1675429028103	13367591
4	1675429028103	13641741
1	1675429028121	23423414
9	1675429028121	23648816
3	1675429028121	23723920
6	1675429028122	23730001
2	1675429028122	23712398
8	1675429028128	25866655
4	1675429028128	25360824
5	1675429028129	25902867
7	1675429028129	25820380
10	1675429028129	26201335
3	1675429028136	14223178
9	1675429028136	14346040
1	1675429028136	14586998
2	1675429028138	16564465
6	1675429028138	16617977
4	1675429028151	22903923
8	1675429028151	22984750
10	1675429028151	22730857
5	1675429028152	23057320
7	1675429028152	22996337
3	1675429028163	27349022
9	1675429028163	27387799
1	1675429028163	27343779
2	1675429028163	25074010
6	1675429028163	25210338
10	1675429028172	20912177
4	1675429028172	21104556
8	1675429028173	21180089
5	1675429028173	21066785
7	1675429028173	21127064
9	1675429028178	14629501
2	1675429028178	14411430
1	1675429028178	14618171
3	1675429028178	14862073
6	1675429028178	14662495
4	1675429028184	11703973
10	1675429028184	11782773
8	1675429028184	11661701
5	1675429028184	11724526
7	1675429028184	11607910
2	1675429028190	12597009
9	1675429028190	12817986
3	1675429028191	12668760
1	1675429028191	12744500
6	1675429028191	12665983
10	1675429028199	14322668
8	1675429028199	14258800
5	1675429028199	14364808
7	1675429028199	14353570
4	1675429028199	14670910
2	1675429028227	36832193
3	1675429028227	36738710
1	1675429028227	36821876
6	1675429028228	36823240
9	1675429028228	37185719
7	1675429028237	38568815
8	1675429028237	38870317
10	1675429028238	39093886
4	1675429028238	38869982
5	1675429028238	39101155
3	1675429028245	17756312
1	1675429028245	17731077
2	1675429028245	18106499
9	1675429028245	17670332
6	1675429028245	17905871
8	1675429028253	15991695
7	1675429028254	16099117
4	1675429028254	15796957
10	1675429028254	16155258
5	1675429028254	16055525
3	1675429028261	16133282
2	1675429028261	16143485
1	1675429028262	16415909
9	1675429028262	16387503
6	1675429028262	16295068
7	1675429028272	18031815
4	1675429028272	18027927
3	1675429028280	18590997
10	1675429028280	26084411
5	1675429028280	26034289
1	1675429028280	18476482
8	1675429028280	26708455
6	1675429028280	18457784
2	1675429028280	18964647
9	1675429028280	18673072
4	1675429028282	10710266
7	1675429028282	10756330
1	1675429028286	6160776
10	1675429028286	6380392
3	1675429028303	22718365
5	1675429028303	22659560
9	1675429028303	22224370
2	1675429028303	22513603
6	1675429028303	22716513
8	1675429028303	22921459
4	1675429028303	20840431
7	1675429028303	20848211
10	1675429028307	20334221
1	1675429028307	20363290
8	1675429028311	7520874
3	1675429028325	22189324
7	1675429028325	21609523
5	1675429028325	22277949
4	1675429028325	21852795
10	1675429028325	18447679
2	1675429028325	22233302
6	1675429028325	22351916
9	1675429028325	22765003
1	1675429028326	18983583
8	1675429028326	15298586
2	1675429028344	18448571
9	1675429028344	18273354
1	1675429028344	18125928
10	1675429028344	18684452
3	1675429028344	19073467
7	1675429028344	19039516
6	1675429028344	18585342
5	1675429028344	19040898
4	1675429028344	19051202
8	1675429028344	18359465
3	1675429028354	10035955
7	1675429028354	10043953
5	1675429028354	9967100
9	1675429028354	10400517
1	1675429028364	20154632
4	1675429028364	19998806
10	1675429028364	20344572
2	1675429028364	20549371
8	1675429028364	20033721
6	1675429028364	20510623
7	1675429028374	19960927
3	1675429028374	19993243
5	1675429028374	20102041
9	1675429028374	20022739
4	1675429028382	17539885
10	1675429028382	17479624
8	1675429028382	17374745
1	1675429028382	17925090
6	1675429028382	17596666
2	1675429028382	17913584
5	1675429028389	14800470
9	1675429028389	14721646
7	1675429028389	15174834
3	1675429028389	15178859
2	1675429028399	17124696
4	1675429028399	17700827
8	1675429028399	17757490
6	1675429028400	17579864
10	1675429028400	17974425
1	1675429028401	19073363
5	1675429028407	18219802
9	1675429028407	18297117
7	1675429028407	18184127
3	1675429028407	18360382
4	1675429028417	17578739
10	1675429028417	17398718
8	1675429028417	17517511
6	1675429028417	17528893
1	1675429028417	16248214
2	1675429028417	17998025
3	1675429028424	16731581
7	1675429028424	16927913
9	1675429028425	17323654
5	1675429028425	17546138
1	1675429028434	16439574
10	1675429028434	16883069
8	1675429028434	16919350
6	1675429028434	16838595
4	1675429028434	17206352
2	1675429028434	16940596
9	1675429028441	16491018
3	1675429028441	16943096
7	1675429028441	17022746
5	1675429028441	16637739
8	1675429028452	18259538
2	1675429028452	18070030
10	1675429028452	18394611
6	1675429028452	18389095
1	1675429028453	18848382
4	1675429028453	18578582
3	1675429028459	17826417
9	1675429028459	17945198
7	1675429028459	17823861
5	1675429028459	17870344
1	1675429028477	24385106
2	1675429028477	24684835
10	1675429028477	24730330
6	1675429028477	24726750
8	1675429028477	25070591
4	1675429028477	24634685
9	1675429028484	24852815
5	1675429028484	24625003
3	1675429028484	25019889
7	1675429028484	25103431
10	1675429028494	16530137
6	1675429028494	16643583
2	1675429028502	25213719
8	1675429028502	25034000
3	1675429028503	18614665
1	1675429028503	25678997
7	1675429028503	18598064
9	1675429028503	19160032
4	1675429028503	25733597
5	1675429028503	19500430
10	1675429028507	13294255
6	1675429028507	13415517
2	1675429028518	15819994
3	1675429028518	15549059
4	1675429028518	15255530
5	1675429028518	15037229
8	1675429028518	16102567
1	1675429028518	15861276
7	1675429028519	15774241
9	1675429028519	15611163
10	1675429028525	17803778
6	1675429028525	17691293
2	1675429028536	17846281
5	1675429028536	17610254
1	1675429028536	17527812
9	1675429028539	20886456
3	1675429028539	21302467
7	1675429028540	21056410
4	1675429028540	21391666
8	1675429028540	21465007
6	1675429028544	19415379
10	1675429028544	19703435
1	1675429028545	8551680
2	1675429028545	8742621
5	1675429028545	8861676
9	1675429028548	8419152
7	1675429028559	19852607
3	1675429028559	19969640
6	1675429028560	15312777
2	1675429028560	15050498
8	1675429028560	19792060
4	1675429028560	20070312
5	1675429028560	14993683
10	1675429028560	15537494
